run_id,wtime,pss,label,pred_iso,score_iso,anomaly_type
normal_mem_03,58,98836,0,0,0.3495187980478344,mem_normal_light
normal_mem_03,60,98836,0,0,0.34952021955233303,mem_normal_light
normal_mem_03,62,98836,0,0,0.34934205405850205,mem_normal_light
normal_mem_03,64,98836,0,0,0.3494894495422365,mem_normal_light
normal_mem_03,66,98836,0,0,0.3494894495422365,mem_normal_light
normal_mem_03,68,98836,0,0,0.3494894495422365,mem_normal_light
normal_mem_03,70,98836,0,0,0.3494894495422365,mem_normal_light
normal_mem_03,72,98836,0,0,0.3494894495422365,mem_normal_light
normal_mem_03,74,98836,0,0,0.3494894495422365,mem_normal_light
normal_mem_03,76,98836,0,0,0.3494894495422365,mem_normal_light
normal_mem_03,78,98836,0,0,0.3494894495422365,mem_normal_light
normal_mem_03,80,98836,0,0,0.3494894495422365,mem_normal_light
normal_mem_03,82,98836,0,0,0.3493357001201389,mem_normal_light
normal_mem_03,84,98834,0,0,0.3547614116083966,mem_normal_light
normal_mem_03,86,98834,0,0,0.3504512976488979,mem_normal_light
normal_mem_03,88,98836,0,0,0.3534403797712146,mem_normal_light
normal_mem_03,90,98836,0,0,0.34946441834092795,mem_normal_light
normal_mem_03,92,98836,0,0,0.34946441834092795,mem_normal_light
normal_mem_03,94,98836,0,0,0.3493457421719995,mem_normal_light
normal_mem_03,96,98836,0,0,0.3493357001201389,mem_normal_light
normal_mem_03,98,98836,0,0,0.3493357001201389,mem_normal_light
normal_mem_03,100,98836,0,0,0.3493357001201389,mem_normal_light
normal_mem_03,102,98836,0,0,0.3493357001201389,mem_normal_light
normal_mem_03,104,98836,0,0,0.3493357001201389,mem_normal_light
normal_mem_03,106,98841,0,0,0.364255274060546,mem_normal_light
normal_mem_03,108,98841,0,0,0.35307384192622815,mem_normal_light
normal_mem_03,110,98841,0,0,0.35307384192622815,mem_normal_light
normal_mem_03,112,98841,0,0,0.3518663532892884,mem_normal_light
normal_mem_03,114,98841,0,0,0.3521017173307831,mem_normal_light
normal_mem_03,116,98841,0,0,0.3521017173307831,mem_normal_light
normal_mem_03,118,98841,0,0,0.3521017173307831,mem_normal_light
normal_mem_03,120,98841,0,0,0.3521017173307831,mem_normal_light
normal_mem_03,122,98841,0,0,0.3521017173307831,mem_normal_light
normal_mem_03,124,98841,0,0,0.3521017173307831,mem_normal_light
normal_mem_03,126,98841,0,0,0.3521017173307831,mem_normal_light
normal_mem_03,128,98836,0,0,0.36193896643619816,mem_normal_light
normal_mem_03,130,98834,0,0,0.36021099124947,mem_normal_light
normal_mem_03,132,98836,0,0,0.35849485503455564,mem_normal_light
normal_mem_03,134,98836,0,0,0.3515539616053325,mem_normal_light
normal_mem_03,136,98841,0,0,0.3651492948350831,mem_normal_light
normal_mem_03,138,98841,0,0,0.3556608120022532,mem_normal_light
normal_mem_03,140,98841,0,0,0.35307384192622815,mem_normal_light
normal_mem_03,142,98837,0,0,0.36056357176638315,mem_normal_light
normal_mem_03,144,98836,0,0,0.3536968247312132,mem_normal_light
normal_mem_03,146,98841,0,0,0.36403004437580644,mem_normal_light
normal_mem_03,148,98841,0,0,0.35175548995932615,mem_normal_light
normal_mem_03,150,98841,0,0,0.35175548995932615,mem_normal_light
normal_mem_03,152,98841,0,0,0.3518663532892884,mem_normal_light
normal_mem_03,154,98841,0,0,0.3521017173307831,mem_normal_light
normal_mem_03,156,98845,0,0,0.3647165655454858,mem_normal_light
normal_mem_03,158,98845,0,0,0.35685776760143434,mem_normal_light
normal_mem_03,160,98845,0,0,0.3573227129088791,mem_normal_light
normal_mem_03,162,98845,0,0,0.35765898405122004,mem_normal_light
normal_mem_03,164,98845,0,0,0.3572055716849231,mem_normal_light
normal_mem_03,166,98845,0,0,0.3572055716849231,mem_normal_light
normal_mem_03,168,98845,0,0,0.3572055716849231,mem_normal_light
normal_mem_03,170,98841,0,0,0.36364933508216296,mem_normal_light
normal_mem_03,172,98837,0,0,0.3662815909110867,mem_normal_light
normal_mem_03,174,98844,0,0,0.375953933737629,mem_normal_light
normal_mem_03,176,98844,0,0,0.36002702922637475,mem_normal_light
normal_mem_03,178,98844,0,0,0.36002702922637475,mem_normal_light
normal_mem_03,180,98844,0,0,0.36002702922637475,mem_normal_light
normal_cpu_01,0,1206,0,0,0.3974583026543574,cpu_normal
normal_cpu_01,2,1206,0,0,0.4113420577040107,cpu_normal
normal_cpu_01,4,1211,0,0,0.4253286097269856,cpu_normal
normal_cpu_01,6,1211,0,0,0.41077511972959113,cpu_normal
normal_cpu_01,8,1211,0,0,0.407836960341266,cpu_normal
normal_cpu_01,10,1211,0,0,0.40492538286689767,cpu_normal
normal_cpu_01,12,1211,0,0,0.39495786376949404,cpu_normal
normal_cpu_01,14,1211,0,0,0.3936943497271405,cpu_normal
normal_cpu_01,16,1216,0,0,0.421853431894806,cpu_normal
normal_cpu_01,18,1216,0,0,0.4058828375202897,cpu_normal
normal_cpu_01,20,1216,0,0,0.4079552831547539,cpu_normal
normal_cpu_01,22,1216,0,0,0.4071303475942015,cpu_normal
normal_cpu_01,24,1216,0,0,0.4054426408114594,cpu_normal
normal_cpu_01,26,1216,0,0,0.4021657495140096,cpu_normal
normal_cpu_01,28,1216,0,0,0.40420306467474476,cpu_normal
normal_cpu_01,30,1216,0,0,0.40148232334682205,cpu_normal
normal_cpu_01,32,1216,0,0,0.40202014096368666,cpu_normal
normal_cpu_01,34,1216,0,0,0.40351718653983926,cpu_normal
normal_cpu_01,36,1216,0,0,0.4035136414372651,cpu_normal
normal_cpu_01,38,1211,0,0,0.4167209902070237,cpu_normal
normal_cpu_01,40,1211,0,0,0.3999766780218478,cpu_normal
normal_cpu_01,42,1216,0,0,0.422851300293779,cpu_normal
normal_cpu_01,44,1216,0,0,0.40733371538155405,cpu_normal
normal_cpu_01,46,1216,0,0,0.407634186188097,cpu_normal
normal_cpu_01,48,1216,0,0,0.4085375140552828,cpu_normal
normal_cpu_01,50,1211,0,0,0.41736564033584655,cpu_normal
normal_cpu_01,52,1211,0,0,0.40026838294981304,cpu_normal
normal_cpu_01,54,1211,0,0,0.39972493234292533,cpu_normal
normal_cpu_01,56,1211,0,0,0.39616029304269684,cpu_normal
normal_cpu_01,58,1211,0,0,0.38765037223709525,cpu_normal
normal_cpu_01,60,1211,0,0,0.3873615170235215,cpu_normal
normal_cpu_01,62,1211,0,0,0.3876469618814038,cpu_normal
normal_cpu_01,64,1209,0,0,0.4075017444427149,cpu_normal
normal_cpu_01,66,1211,0,0,0.39888630276350195,cpu_normal
normal_cpu_01,68,1211,0,0,0.39319377614830947,cpu_normal
normal_cpu_01,70,1211,0,0,0.39319377614830947,cpu_normal
normal_cpu_01,72,1211,0,0,0.393178853741158,cpu_normal
normal_cpu_01,74,1211,0,0,0.387458295653055,cpu_normal
normal_cpu_01,76,1211,0,0,0.38673001305707255,cpu_normal
normal_cpu_01,78,1211,0,0,0.38673001305707255,cpu_normal
normal_cpu_01,80,1211,0,0,0.38673001305707255,cpu_normal
normal_cpu_01,82,1211,0,0,0.38705512047907337,cpu_normal
normal_cpu_01,84,1211,0,0,0.38680229836727364,cpu_normal
normal_cpu_01,86,1211,0,0,0.38662580417287473,cpu_normal
normal_cpu_01,88,1211,0,0,0.38685874114938346,cpu_normal
normal_cpu_01,90,1211,0,0,0.3871349046761588,cpu_normal
normal_cpu_01,92,1211,0,0,0.3869317857209758,cpu_normal
normal_cpu_01,94,1211,0,0,0.3867883268958988,cpu_normal
normal_cpu_01,96,1211,0,0,0.38646612601700514,cpu_normal
normal_cpu_01,98,1211,0,0,0.38666922262670306,cpu_normal
normal_cpu_01,100,1211,0,0,0.38723155778372675,cpu_normal
normal_cpu_01,102,1211,0,0,0.3871260301672858,cpu_normal
normal_cpu_01,104,1211,0,0,0.38844741942554334,cpu_normal
normal_cpu_01,106,1211,0,0,0.3882287278954338,cpu_normal
normal_cpu_01,108,1211,0,0,0.3882127052394203,cpu_normal
normal_cpu_01,110,1211,0,0,0.38796311409447887,cpu_normal
normal_cpu_01,112,1211,0,0,0.38826688073602195,cpu_normal
normal_cpu_01,114,1211,0,0,0.3885583217463883,cpu_normal
normal_cpu_01,116,1211,0,0,0.38846244155100884,cpu_normal
normal_cpu_01,118,1211,0,0,0.3885710298121421,cpu_normal
normal_cpu_01,120,1211,0,0,0.3887420366797982,cpu_normal
normal_cpu_01,122,1211,0,0,0.38930720980414313,cpu_normal
normal_cpu_01,124,1211,0,0,0.3895252040884827,cpu_normal
normal_cpu_01,126,1211,0,0,0.38965542116816404,cpu_normal
normal_cpu_01,128,1211,0,0,0.3903678868292253,cpu_normal
normal_cpu_01,130,1211,0,0,0.391019230830078,cpu_normal
normal_cpu_01,132,1211,0,0,0.3905986670398257,cpu_normal
normal_cpu_01,134,1211,0,0,0.3906684950688757,cpu_normal
normal_cpu_01,136,1211,0,0,0.3908031900290182,cpu_normal
normal_cpu_01,138,1211,0,0,0.39126796160215094,cpu_normal
normal_cpu_01,140,1211,0,0,0.39121694863054535,cpu_normal
normal_cpu_01,142,1211,0,0,0.3921217562925497,cpu_normal
normal_cpu_01,144,1211,0,0,0.3948251373467792,cpu_normal
normal_cpu_01,146,1211,0,0,0.39551648526252386,cpu_normal
normal_cpu_01,148,1211,0,0,0.39658715587062265,cpu_normal
normal_cpu_01,150,1211,0,0,0.3976864152231964,cpu_normal
normal_cpu_01,152,1211,0,0,0.3989048691871981,cpu_normal
normal_cpu_01,154,1211,0,0,0.3989048691871981,cpu_normal
normal_cpu_01,156,1211,0,0,0.40084162037727417,cpu_normal
normal_cpu_01,158,1209,0,0,0.4250224671713403,cpu_normal
normal_cpu_01,160,1209,0,0,0.4174214937484875,cpu_normal
normal_cpu_01,162,1206,0,0,0.44520438333758156,cpu_normal
normal_cpu_01,164,1206,0,0,0.4344080990272955,cpu_normal
normal_cpu_01,166,1206,0,0,0.4337172714821665,cpu_normal
normal_cpu_01,168,1211,0,0,0.4375932888464411,cpu_normal
normal_cpu_01,170,1216,0,1,0.4573638429686469,cpu_normal
normal_cpu_01,172,1216,0,0,0.4405903518668102,cpu_normal
normal_cpu_01,174,1216,0,0,0.4406104831235969,cpu_normal
normal_cpu_01,176,1216,0,0,0.4332149559313943,cpu_normal
normal_cpu_01,178,1216,0,0,0.42790802121290206,cpu_normal
normal_cpu_01,180,1216,0,0,0.42947674897014454,cpu_normal
anomaly_io_burst,0,1265,1,1,0.4980026586272126,io_burst
anomaly_io_burst,2,1265,1,1,0.5700886534402871,io_burst
anomaly_io_burst,4,1265,1,1,0.5853789833343127,io_burst
anomaly_io_burst,6,1265,1,1,0.60615698084712,io_burst
anomaly_io_burst,8,1265,1,1,0.690708318604925,io_burst
anomaly_io_burst,10,1265,1,1,0.6933311039572919,io_burst
anomaly_io_burst,12,1270,1,1,0.7007382024266211,io_burst
anomaly_io_burst,14,1270,1,1,0.7038595816121167,io_burst
anomaly_io_burst,16,1270,1,1,0.7076107815902283,io_burst
anomaly_io_burst,18,1270,1,1,0.7225056595165456,io_burst
anomaly_io_burst,20,1270,1,1,0.7270624609420695,io_burst
anomaly_io_burst,22,1265,1,1,0.7339976234781489,io_burst
anomaly_io_burst,24,1265,1,1,0.7391902326615902,io_burst
anomaly_io_burst,26,1265,1,1,0.7413606254137936,io_burst
normal_mem_02,0,147384,0,0,0.3814129572446321,mem_normal
normal_mem_02,2,147384,0,0,0.36350568973594866,mem_normal
normal_mem_02,4,147384,0,0,0.348402922757735,mem_normal
normal_mem_02,6,147384,0,0,0.3450714313438026,mem_normal
normal_mem_02,8,147384,0,0,0.3441623183996184,mem_normal
normal_mem_02,10,147377,0,0,0.35734980239244907,mem_normal
normal_mem_02,12,147377,0,0,0.3444621413525383,mem_normal
normal_mem_02,14,147384,0,0,0.3600902537633517,mem_normal
normal_mem_02,16,147384,0,0,0.3429632721685214,mem_normal
normal_mem_02,18,147384,0,0,0.3425217493284296,mem_normal
normal_mem_02,20,147384,0,0,0.34214926429033865,mem_normal
normal_mem_02,22,147384,0,0,0.33938904652734786,mem_normal
normal_mem_02,24,147384,0,0,0.3390969770238201,mem_normal
normal_mem_02,26,147384,0,0,0.3388586932273394,mem_normal
normal_mem_02,28,147384,0,0,0.3388586932273394,mem_normal
normal_mem_02,30,147384,0,0,0.338670945692174,mem_normal
normal_mem_02,32,147384,0,0,0.338670945692174,mem_normal
normal_mem_02,34,147384,0,0,0.338670945692174,mem_normal
normal_mem_02,36,147384,0,0,0.338670945692174,mem_normal
normal_mem_02,38,147384,0,0,0.338670945692174,mem_normal
normal_mem_02,40,147384,0,0,0.338670945692174,mem_normal
normal_mem_02,42,147384,0,0,0.338670945692174,mem_normal
normal_mem_02,44,147385,0,0,0.339733289374763,mem_normal
normal_mem_02,46,147381,0,0,0.3451470485120495,mem_normal
normal_mem_02,48,147380,0,0,0.3407851928060423,mem_normal
normal_mem_02,50,147380,0,0,0.33952415582549,mem_normal
normal_mem_02,52,147380,0,0,0.33896296708566664,mem_normal
normal_mem_02,54,147385,0,0,0.35000225884706093,mem_normal
normal_mem_02,56,147680,0,0,0.42459082563892775,mem_normal
normal_mem_02,58,147680,0,0,0.3855094111548293,mem_normal
normal_mem_02,60,147680,0,0,0.38593831813129237,mem_normal
normal_mem_02,62,147680,0,0,0.3774102246793571,mem_normal
normal_mem_02,64,147680,0,0,0.33966297828787073,mem_normal
normal_mem_02,66,147680,0,0,0.33966297828787073,mem_normal
normal_mem_02,68,147680,0,0,0.33966297828787073,mem_normal
normal_mem_02,70,147680,0,0,0.33966297828787073,mem_normal
normal_mem_02,72,147680,0,0,0.33966297828787073,mem_normal
normal_mem_02,74,147676,0,0,0.34606471235768593,mem_normal
normal_mem_02,76,147676,0,0,0.33950972126119183,mem_normal
normal_mem_02,78,147676,0,0,0.33950972126119183,mem_normal
normal_mem_02,80,147680,0,0,0.34783888085346476,mem_normal
normal_mem_02,82,147680,0,0,0.34005232372519273,mem_normal
normal_mem_02,84,147676,0,0,0.34606471235768593,mem_normal
normal_mem_02,86,147676,0,0,0.33950972126119183,mem_normal
normal_mem_02,88,147670,0,0,0.35149345230925355,mem_normal
normal_mem_02,90,147668,0,0,0.3450467013493538,mem_normal
normal_mem_02,92,147673,0,0,0.3516346730577555,mem_normal
normal_mem_02,94,147673,0,0,0.34069281250541217,mem_normal
normal_mem_02,96,147673,0,0,0.33891319280280724,mem_normal
normal_mem_02,98,147673,0,0,0.33891319280280724,mem_normal
normal_mem_02,100,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,102,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,104,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,106,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,108,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,110,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,112,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,114,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,116,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,118,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,120,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,122,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,124,147673,0,0,0.3386137255405481,mem_normal
normal_mem_02,126,147669,0,0,0.3453787649563974,mem_normal
normal_mem_02,128,147666,0,0,0.3459505313240604,mem_normal
normal_mem_02,130,147666,0,0,0.3413762449519325,mem_normal
normal_mem_02,132,147669,0,0,0.3462363244067579,mem_normal
normal_mem_02,134,147669,0,0,0.3390760578365633,mem_normal
normal_mem_02,136,147669,0,0,0.3390760578365633,mem_normal
normal_mem_02,138,147669,0,0,0.3388384074569039,mem_normal
normal_mem_02,140,147669,0,0,0.33868783018213183,mem_normal
normal_mem_02,142,147669,0,0,0.33868783018213183,mem_normal
normal_mem_02,144,147669,0,0,0.33868783018213183,mem_normal
normal_mem_02,146,147669,0,0,0.33868783018213183,mem_normal
normal_mem_02,148,147669,0,0,0.33868783018213183,mem_normal
normal_mem_02,150,147669,0,0,0.33868783018213183,mem_normal
normal_mem_02,152,147669,0,0,0.33868783018213183,mem_normal
normal_mem_02,154,147669,0,0,0.33868783018213183,mem_normal
normal_mem_02,156,147669,0,0,0.33868783018213183,mem_normal
normal_mem_02,158,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,160,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,162,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,164,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,166,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,168,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,170,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,172,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,174,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,176,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,178,147669,0,0,0.3389118636122792,mem_normal
normal_mem_02,180,0,0,1,0.5429403887289287,mem_normal
anomaly_combined,0,511687,1,1,0.5207829750117097,combined
anomaly_combined,2,938785,1,1,0.7255086115464725,combined
anomaly_combined,4,938785,1,1,0.665958420838596,combined
anomaly_combined,6,938777,1,1,0.6650367348564232,combined
anomaly_combined,8,938776,1,1,0.6361956070505942,combined
anomaly_combined,10,938776,1,1,0.5602011997239467,combined
anomaly_combined,12,938776,1,1,0.5492466587315076,combined
anomaly_combined,14,938776,1,1,0.5311304225839586,combined
anomaly_combined,16,938776,1,1,0.5221229835963164,combined
anomaly_combined,18,938776,1,1,0.5173695624243878,combined
anomaly_combined,20,938776,1,1,0.5159348006310696,combined
anomaly_combined,22,938774,1,1,0.5530466268534515,combined
anomaly_combined,24,938774,1,1,0.5434084835166734,combined
anomaly_combined,26,938776,1,1,0.5377370549716372,combined
anomaly_combined,28,938776,1,1,0.5249949643047348,combined
anomaly_combined,30,938785,1,1,0.5735419772132676,combined
anomaly_combined,32,938785,1,1,0.5393266279563417,combined
anomaly_combined,34,938785,1,1,0.5349046562347641,combined
anomaly_combined,36,938785,1,1,0.5219685632822555,combined
anomaly_combined,38,938785,1,1,0.481082082850318,combined
anomaly_combined,40,938785,1,1,0.4739661720373584,combined
anomaly_combined,42,938785,1,1,0.4707629294371058,combined
anomaly_combined,44,938785,1,1,0.4663257619852028,combined
anomaly_combined,46,938785,1,1,0.4663257619852028,combined
anomaly_combined,48,938785,1,1,0.463241458031341,combined
anomaly_combined,50,938785,1,1,0.4613337604402518,combined
anomaly_combined,52,938785,1,1,0.4613337604402518,combined
anomaly_combined,54,938785,1,0,0.4564299272653087,combined
anomaly_combined,56,938785,1,0,0.4518379113049103,combined
anomaly_combined,58,938785,1,0,0.4518379113049103,combined
anomaly_combined,60,938785,1,0,0.4458495759033087,combined
anomaly_combined,62,938785,1,0,0.4458495759033087,combined
anomaly_combined,64,938785,1,0,0.44176135058639887,combined
anomaly_combined,66,938785,1,0,0.44176135058639887,combined
anomaly_combined,68,938785,1,0,0.44176135058639887,combined
anomaly_combined,70,938785,1,0,0.43904755660692024,combined
anomaly_combined,72,938785,1,0,0.43904755660692024,combined
anomaly_combined,74,938785,1,0,0.43904755660692024,combined
anomaly_combined,76,938785,1,0,0.43504120400963503,combined
anomaly_combined,78,938785,1,0,0.43504120400963503,combined
anomaly_combined,80,938785,1,0,0.43504120400963503,combined
anomaly_combined,82,938785,1,0,0.43504120400963503,combined
anomaly_combined,84,938785,1,0,0.43339942770885637,combined
anomaly_combined,86,938785,1,0,0.43339942770885637,combined
anomaly_combined,88,938785,1,0,0.43339942770885637,combined
anomaly_combined,90,938785,1,0,0.43339942770885637,combined
anomaly_combined,92,938785,1,0,0.4321002592596785,combined
anomaly_combined,94,938785,1,0,0.4321002592596785,combined
anomaly_combined,96,938785,1,0,0.4321002592596785,combined
anomaly_combined,98,938785,1,0,0.4321002592596785,combined
anomaly_combined,100,938785,1,0,0.4321002592596785,combined
anomaly_combined,102,938785,1,0,0.4327774447853453,combined
anomaly_combined,104,938777,1,1,0.5679864990691237,combined
anomaly_combined,106,938776,1,1,0.5473366602312209,combined
anomaly_combined,108,938776,1,1,0.5399975692791994,combined
anomaly_combined,110,938776,1,1,0.5308020666881859,combined
anomaly_combined,112,938776,1,1,0.513365174408595,combined
anomaly_combined,114,938776,1,1,0.5049938142365016,combined
anomaly_combined,116,938776,1,1,0.505234138697188,combined
anomaly_combined,118,938776,1,1,0.505234138697188,combined
anomaly_combined,120,938776,1,1,0.505234138697188,combined
anomaly_combined,122,938776,1,1,0.505234138697188,combined
anomaly_combined,124,938776,1,1,0.505234138697188,combined
anomaly_combined,126,938785,1,1,0.5540386500437522,combined
anomaly_combined,128,938785,1,1,0.5254670545923076,combined
anomaly_combined,130,938785,1,1,0.5200969690333214,combined
anomaly_combined,132,938785,1,1,0.5010798408756874,combined
anomaly_combined,134,938785,1,0,0.434670798609597,combined
anomaly_combined,136,938785,1,0,0.434670798609597,combined
anomaly_combined,138,938785,1,0,0.434670798609597,combined
anomaly_combined,140,938785,1,0,0.434670798609597,combined
anomaly_combined,142,938785,1,0,0.434670798609597,combined
anomaly_combined,144,938785,1,0,0.434670798609597,combined
anomaly_combined,146,938785,1,0,0.434670798609597,combined
anomaly_combined,148,938785,1,0,0.434670798609597,combined
anomaly_combined,150,938785,1,0,0.434670798609597,combined
anomaly_combined,152,938785,1,0,0.434670798609597,combined
anomaly_combined,154,938785,1,0,0.434670798609597,combined
anomaly_combined,156,938785,1,0,0.434670798609597,combined
anomaly_combined,158,938785,1,0,0.434670798609597,combined
anomaly_combined,160,938785,1,0,0.4409678339431995,combined
anomaly_combined,162,938785,1,0,0.4409678339431995,combined
anomaly_combined,164,938785,1,0,0.4409678339431995,combined
anomaly_combined,166,938785,1,0,0.4409678339431995,combined
anomaly_combined,168,938785,1,0,0.4409678339431995,combined
anomaly_combined,170,938785,1,0,0.4409678339431995,combined
anomaly_combined,172,938785,1,0,0.4409678339431995,combined
anomaly_combined,174,938785,1,0,0.4409678339431995,combined
anomaly_combined,176,938785,1,0,0.4409678339431995,combined
anomaly_combined,178,938785,1,0,0.4409678339431995,combined
anomaly_combined,180,938785,1,0,0.4409678339431995,combined
