run_id,wtime,pss,label,pred_ocsvm,score_ocsvm,anomaly_type
normal_mem_03,52,98835,0,0,-1.8568184860266825,mem_normal_light
normal_mem_03,54,98833,0,0,-1.8568005218718469,mem_normal_light
normal_mem_03,56,98836,0,0,-1.8568257780475292,mem_normal_light
normal_mem_03,58,98836,0,0,-1.856826645246219,mem_normal_light
normal_mem_03,60,98836,0,0,-1.8568273121623662,mem_normal_light
normal_mem_03,62,98836,0,0,-1.8568279806156731,mem_normal_light
normal_mem_03,64,98836,0,0,-1.856829994096433,mem_normal_light
normal_mem_03,66,98836,0,0,-1.856829973871946,mem_normal_light
normal_mem_03,68,98836,0,0,-1.8568299548371385,mem_normal_light
normal_mem_03,70,98836,0,0,-1.856829936890037,mem_normal_light
normal_mem_03,72,98836,0,0,-1.8568299199399867,mem_normal_light
normal_mem_03,74,98836,0,0,-1.8568299039061564,mem_normal_light
normal_mem_03,76,98836,0,0,-1.8568298887162094,mem_normal_light
normal_mem_03,78,98836,0,0,-1.8568298743052232,mem_normal_light
normal_mem_03,80,98836,0,0,-1.8568298606148055,mem_normal_light
normal_mem_03,82,98836,0,0,-1.8568298475922056,mem_normal_light
normal_mem_03,84,98834,0,0,-1.8568119022370553,mem_normal_light
normal_mem_03,86,98834,0,0,-1.8568106879132635,mem_normal_light
normal_mem_03,88,98836,0,0,-1.8568270135535414,mem_normal_light
normal_mem_03,90,98836,0,0,-1.856827074559277,mem_normal_light
normal_mem_03,92,98836,0,0,-1.8568270642418376,mem_normal_light
normal_mem_03,94,98836,0,0,-1.8568284350900832,mem_normal_light
normal_mem_03,96,98836,0,0,-1.8568297716270052,mem_normal_light
normal_mem_03,98,98836,0,0,-1.8568297625466137,mem_normal_light
normal_mem_03,100,98836,0,0,-1.856829753829441,mem_normal_light
normal_mem_03,102,98836,0,0,-1.8568297454541103,mem_normal_light
normal_mem_03,104,98836,0,0,-1.8568297374009184,mem_normal_light
normal_mem_03,106,98841,0,0,-1.85687356665251,mem_normal_light
normal_mem_03,108,98841,0,0,-1.856877631593708,mem_normal_light
normal_mem_03,110,98841,0,0,-1.8568810822069821,mem_normal_light
normal_mem_03,112,98841,0,0,-1.8568845665540898,mem_normal_light
normal_mem_03,114,98841,0,0,-1.8568880041385754,mem_normal_light
normal_mem_03,116,98841,0,0,-1.856887997678637,mem_normal_light
normal_mem_03,118,98841,0,0,-1.856887991437688,mem_normal_light
normal_mem_03,120,98841,0,0,-1.8568879854047644,mem_normal_light
normal_mem_03,122,98841,0,0,-1.8568879795696418,mem_normal_light
normal_mem_03,124,98841,0,0,-1.8568879739227562,mem_normal_light
normal_mem_03,126,98841,0,0,-1.8568879684551263,mem_normal_light
normal_mem_03,128,98836,0,0,-1.8568425886325528,mem_normal_light
normal_mem_03,130,98834,0,0,-1.8568219756880637,mem_normal_light
normal_mem_03,132,98836,0,0,-1.8568350460773395,mem_normal_light
normal_mem_03,134,98836,0,0,-1.8568317094145854,mem_normal_light
normal_mem_03,136,98841,0,0,-1.8568720707849486,mem_normal_light
normal_mem_03,138,98841,0,0,-1.8568761185846263,mem_normal_light
normal_mem_03,140,98841,0,0,-1.8568809989994186,mem_normal_light
normal_mem_03,142,98837,0,0,-1.8568482867679812,mem_normal_light
normal_mem_03,144,98836,0,0,-1.856840626787715,mem_normal_light
normal_mem_03,146,98841,0,0,-1.8568810482961169,mem_normal_light
normal_mem_03,148,98841,0,0,-1.8568816924191793,mem_normal_light
normal_mem_03,150,98841,0,0,-1.8568816885711392,mem_normal_light
normal_mem_03,152,98841,0,0,-1.8568844661942379,mem_normal_light
normal_mem_03,154,98841,0,0,-1.8568879068200665,mem_normal_light
normal_mem_03,156,98845,0,0,-1.856923112227463,mem_normal_light
normal_mem_03,158,98845,0,0,-1.8569262517419958,mem_normal_light
normal_mem_03,160,98845,0,0,-1.8569290140076191,mem_normal_light
normal_mem_03,162,98845,0,0,-1.856931792525092,mem_normal_light
normal_mem_03,164,98845,0,0,-1.8569345229053837,mem_normal_light
normal_mem_03,166,98845,0,0,-1.8569345197675382,mem_normal_light
normal_mem_03,168,98845,0,0,-1.8569345167044133,mem_normal_light
normal_mem_03,170,98841,0,0,-1.85689836751353,mem_normal_light
normal_mem_03,172,98837,0,0,-1.8568598820190196,mem_normal_light
normal_mem_03,174,98844,0,0,-1.8569158849630973,mem_normal_light
normal_mem_03,176,98844,0,0,-1.856916554001021,mem_normal_light
normal_mem_03,178,98844,0,0,-1.8569158794649354,mem_normal_light
normal_mem_03,180,98844,0,0,-1.8569179462358782,mem_normal_light
normal_cpu_01,0,1206,0,1,1.0656619579602165,cpu_normal
normal_cpu_01,2,1206,0,0,-0.026495339765531867,cpu_normal
normal_cpu_01,4,1211,0,1,0.11573356358528386,cpu_normal
normal_cpu_01,6,1211,0,1,0.13179867710341497,cpu_normal
normal_cpu_01,8,1211,0,1,0.1035555305049165,cpu_normal
normal_cpu_01,10,1211,0,1,0.05647287485939145,cpu_normal
normal_cpu_01,12,1211,0,1,0.0002967662975414953,cpu_normal
normal_cpu_01,14,1211,0,0,-0.060475314448719786,cpu_normal
normal_cpu_01,16,1216,0,0,-0.12366419710259535,cpu_normal
normal_cpu_01,18,1216,0,0,-0.18761046579191998,cpu_normal
normal_cpu_01,20,1216,0,0,-0.30547775303116964,cpu_normal
normal_cpu_01,22,1216,0,0,-0.3151519257819153,cpu_normal
normal_cpu_01,24,1216,0,0,-0.4214123925169133,cpu_normal
normal_cpu_01,26,1216,0,0,-0.43935085375719396,cpu_normal
normal_cpu_01,28,1216,0,0,-0.5358604398029065,cpu_normal
normal_cpu_01,30,1216,0,0,-0.5582744023301451,cpu_normal
normal_cpu_01,32,1216,0,0,-0.6153990727875147,cpu_normal
normal_cpu_01,34,1216,0,0,-0.6708315664797873,cpu_normal
normal_cpu_01,36,1216,0,0,-0.7244946441916618,cpu_normal
normal_cpu_01,38,1211,0,0,-0.7761680538992621,cpu_normal
normal_cpu_01,40,1211,0,0,-0.8260990578843135,cpu_normal
normal_cpu_01,42,1216,0,0,-0.8742488165823126,cpu_normal
normal_cpu_01,44,1216,0,0,-0.9202826618935873,cpu_normal
normal_cpu_01,46,1216,0,0,-0.9643063552095796,cpu_normal
normal_cpu_01,48,1216,0,0,-1.0063012995888343,cpu_normal
normal_cpu_01,50,1211,0,0,-1.046074719222485,cpu_normal
normal_cpu_01,52,1211,0,0,-1.083885946990005,cpu_normal
normal_cpu_01,54,1211,0,0,-1.1195810391127345,cpu_normal
normal_cpu_01,56,1211,0,0,-1.1531407910420661,cpu_normal
normal_cpu_01,58,1211,0,0,-1.184546900925131,cpu_normal
normal_cpu_01,60,1211,0,0,-1.2137946395062045,cpu_normal
normal_cpu_01,62,1211,0,0,-1.2408573002589307,cpu_normal
normal_cpu_01,64,1209,0,0,-1.265662079682901,cpu_normal
normal_cpu_01,66,1211,0,0,-1.288369993345487,cpu_normal
normal_cpu_01,68,1211,0,0,-1.30880145164058,cpu_normal
normal_cpu_01,70,1211,0,0,-1.3270011336303718,cpu_normal
normal_cpu_01,72,1211,0,0,-1.3429603090046456,cpu_normal
normal_cpu_01,74,1211,0,0,-1.356675640900118,cpu_normal
normal_cpu_01,76,1211,0,0,-1.3681314715155501,cpu_normal
normal_cpu_01,78,1211,0,0,-1.3773264195833157,cpu_normal
normal_cpu_01,80,1211,0,0,-1.3842555695291558,cpu_normal
normal_cpu_01,82,1211,0,0,-1.3889148953255948,cpu_normal
normal_cpu_01,84,1211,0,0,-1.391301237341736,cpu_normal
normal_cpu_01,86,1211,0,0,-1.3914122822185853,cpu_normal
normal_cpu_01,88,1211,0,0,-1.3892465452442018,cpu_normal
normal_cpu_01,90,1211,0,0,-1.3848033547954124,cpu_normal
normal_cpu_01,92,1211,0,0,-1.378082838488396,cpu_normal
normal_cpu_01,94,1211,0,0,-1.3690859107406723,cpu_normal
normal_cpu_01,96,1211,0,0,-1.3578142614967064,cpu_normal
normal_cpu_01,98,1211,0,0,-1.3442703459098588,cpu_normal
normal_cpu_01,100,1211,0,0,-1.3284573748062307,cpu_normal
normal_cpu_01,102,1211,0,0,-1.3103793057838082,cpu_normal
normal_cpu_01,104,1211,0,0,-1.2900408348228325,cpu_normal
normal_cpu_01,106,1211,0,0,-1.267447388302049,cpu_normal
normal_cpu_01,108,1211,0,0,-1.242605115331635,cpu_normal
normal_cpu_01,110,1211,0,0,-1.2155208803264728,cpu_normal
normal_cpu_01,112,1211,0,0,-1.1862022557549246,cpu_normal
normal_cpu_01,114,1211,0,0,-1.1546575150073721,cpu_normal
normal_cpu_01,116,1211,0,0,-1.1208956253369102,cpu_normal
normal_cpu_01,118,1211,0,0,-1.0849262408314289,cpu_normal
normal_cpu_01,120,1211,0,0,-1.0467596953818585,cpu_normal
normal_cpu_01,122,1211,0,0,-1.0064069956168247,cpu_normal
normal_cpu_01,124,1211,0,0,-0.9638798137773961,cpu_normal
normal_cpu_01,126,1211,0,0,-0.9191904805101707,cpu_normal
normal_cpu_01,128,1211,0,0,-0.8723519775596493,cpu_normal
normal_cpu_01,130,1211,0,0,-0.8233779303434261,cpu_normal
normal_cpu_01,132,1211,0,0,-0.7722826003967036,cpu_normal
normal_cpu_01,134,1211,0,0,-0.7190808776742195,cpu_normal
normal_cpu_01,136,1211,0,0,-0.6637882726997297,cpu_normal
normal_cpu_01,138,1211,0,0,-0.6064209085548242,cpu_normal
normal_cpu_01,140,1211,0,0,-0.5469955127001356,cpu_normal
normal_cpu_01,142,1211,0,0,-0.4855294086234778,cpu_normal
normal_cpu_01,144,1211,0,0,-0.42204050731034215,cpu_normal
normal_cpu_01,146,1211,0,0,-0.3565472985333642,cpu_normal
normal_cpu_01,148,1211,0,0,-0.2890688419581089,cpu_normal
normal_cpu_01,150,1211,0,0,-0.21962475806344983,cpu_normal
normal_cpu_01,152,1211,0,0,-0.1482352188755094,cpu_normal
normal_cpu_01,154,1211,0,0,-0.0749209385146905,cpu_normal
normal_cpu_01,156,1211,0,1,0.0002968364439759341,cpu_normal
normal_cpu_01,158,1209,0,1,0.07743731002063825,cpu_normal
normal_cpu_01,160,1209,0,1,0.15639876180963697,cpu_normal
normal_cpu_01,162,1206,0,1,0.23725723143489574,cpu_normal
normal_cpu_01,164,1206,0,1,0.3198723439743638,cpu_normal
normal_cpu_01,166,1206,0,1,0.404277235726596,cpu_normal
normal_cpu_01,168,1211,0,1,0.49034847087127886,cpu_normal
normal_cpu_01,170,1216,0,1,0.5781547912091192,cpu_normal
normal_cpu_01,172,1216,0,1,0.6677608262086139,cpu_normal
normal_cpu_01,174,1216,0,1,0.759057631924783,cpu_normal
normal_cpu_01,176,1216,0,1,0.8520187043816918,cpu_normal
normal_cpu_01,178,1216,0,1,0.9466249975110763,cpu_normal
normal_cpu_01,180,1216,0,1,1.0428491131434647,cpu_normal
anomaly_io_burst,0,1265,1,1,17.935783299994334,io_burst
anomaly_io_burst,2,1265,1,1,20.04319993855103,io_burst
anomaly_io_burst,4,1265,1,1,20.04319993855103,io_burst
anomaly_io_burst,6,1265,1,1,20.04319993855103,io_burst
anomaly_io_burst,8,1265,1,1,20.04319993855103,io_burst
anomaly_io_burst,10,1265,1,1,20.04319993855103,io_burst
anomaly_io_burst,12,1270,1,1,20.04319993855103,io_burst
anomaly_io_burst,14,1270,1,1,20.04319993855103,io_burst
anomaly_io_burst,16,1270,1,1,20.04319993855103,io_burst
anomaly_io_burst,18,1270,1,1,20.04319993855103,io_burst
anomaly_io_burst,20,1270,1,1,20.04319993855103,io_burst
anomaly_io_burst,22,1265,1,1,20.04319993855103,io_burst
anomaly_io_burst,24,1265,1,1,20.04319993855103,io_burst
anomaly_io_burst,26,1265,1,1,20.04319993855103,io_burst
normal_mem_02,0,147384,0,0,-1.8216507571960818,mem_normal
normal_mem_02,2,147384,0,0,-1.8216352217287515,mem_normal
normal_mem_02,4,147384,0,0,-1.8216274532056396,mem_normal
normal_mem_02,6,147384,0,0,-1.8216248635809755,mem_normal
normal_mem_02,8,147384,0,0,-1.8216235687467162,mem_normal
normal_mem_02,10,147377,0,0,-1.8216931830955474,mem_normal
normal_mem_02,12,147377,0,0,-1.8216998900534414,mem_normal
normal_mem_02,14,147384,0,0,-1.8216316065804818,mem_normal
normal_mem_02,16,147384,0,0,-1.821632684305552,mem_normal
normal_mem_02,18,147384,0,0,-1.8216324684934193,mem_normal
normal_mem_02,20,147384,0,0,-1.8216267734535663,mem_normal
normal_mem_02,22,147384,0,0,-1.8216210967498014,mem_normal
normal_mem_02,24,147384,0,0,-1.821620979034332,mem_normal
normal_mem_02,26,147384,0,0,-1.8216208794288455,mem_normal
normal_mem_02,28,147384,0,0,-1.821620794052638,mem_normal
normal_mem_02,30,147384,0,0,-1.821620720059876,mem_normal
normal_mem_02,32,147384,0,0,-1.8216206553161776,mem_normal
normal_mem_02,34,147384,0,0,-1.821620598189348,mem_normal
normal_mem_02,36,147384,0,0,-1.8216205474099176,mem_normal
normal_mem_02,38,147384,0,0,-1.8216205019756835,mem_normal
normal_mem_02,40,147384,0,0,-1.8216204610848372,mem_normal
normal_mem_02,42,147384,0,0,-1.821620424088362,mem_normal
normal_mem_02,44,147385,0,0,-1.8216100932168366,mem_normal
normal_mem_02,46,147381,0,0,-1.821649920556105,mem_normal
normal_mem_02,48,147380,0,0,-1.8216631241052745,mem_normal
normal_mem_02,50,147380,0,0,-1.821666350241916,mem_normal
normal_mem_02,52,147380,0,0,-1.821669543970014,mem_normal
normal_mem_02,54,147385,0,0,-1.8216213189631283,mem_normal
normal_mem_02,56,147680,0,0,-1.8153823007403211,mem_normal
normal_mem_02,58,147680,0,0,-1.817615081674571,mem_normal
normal_mem_02,60,147680,0,0,-1.8173780876873202,mem_normal
normal_mem_02,62,147680,0,0,-1.817377649657601,mem_normal
normal_mem_02,64,147680,0,0,-1.8175938738742552,mem_normal
normal_mem_02,66,147680,0,0,-1.8175938591927157,mem_normal
normal_mem_02,68,147680,0,0,-1.817593845374791,mem_normal
normal_mem_02,70,147680,0,0,-1.8175938323464713,mem_normal
normal_mem_02,72,147680,0,0,-1.8175938200419495,mem_normal
normal_mem_02,74,147676,0,0,-1.8176349847707094,mem_normal
normal_mem_02,76,147676,0,0,-1.8176387994643903,mem_normal
normal_mem_02,78,147676,0,0,-1.817642035667486,mem_normal
normal_mem_02,80,147680,0,0,-1.8176031174754037,mem_normal
normal_mem_02,82,147680,0,0,-1.8176035081142388,mem_normal
normal_mem_02,84,147676,0,0,-1.8176414094865372,mem_normal
normal_mem_02,86,147676,0,0,-1.8176419986868524,mem_normal
normal_mem_02,88,147670,0,0,-1.8177031298723563,mem_normal
normal_mem_02,90,147668,0,0,-1.8177330597219026,mem_normal
normal_mem_02,92,147673,0,0,-1.817690352882007,mem_normal
normal_mem_02,94,147673,0,0,-1.8176934946103067,mem_normal
normal_mem_02,96,147673,0,0,-1.8176959877030399,mem_normal
normal_mem_02,98,147673,0,0,-1.8176935510735248,mem_normal
normal_mem_02,100,147673,0,0,-1.8176894891120519,mem_normal
normal_mem_02,102,147673,0,0,-1.817689483031831,mem_normal
normal_mem_02,104,147673,0,0,-1.8176894771854748,mem_normal
normal_mem_02,106,147673,0,0,-1.817689471559735,mem_normal
normal_mem_02,108,147673,0,0,-1.8176894661423475,mem_normal
normal_mem_02,110,147673,0,0,-1.817689460921958,mem_normal
normal_mem_02,112,147673,0,0,-1.8176894558880115,mem_normal
normal_mem_02,114,147673,0,0,-1.8176894510306951,mem_normal
normal_mem_02,116,147673,0,0,-1.8176894463408715,mem_normal
normal_mem_02,118,147673,0,0,-1.8176894418100353,mem_normal
normal_mem_02,120,147673,0,0,-1.817689437430218,mem_normal
normal_mem_02,122,147673,0,0,-1.8176894331939977,mem_normal
normal_mem_02,124,147673,0,0,-1.8176894290944325,mem_normal
normal_mem_02,126,147669,0,0,-1.817730589382311,mem_normal
normal_mem_02,128,147666,0,0,-1.817765272436695,mem_normal
normal_mem_02,130,147666,0,0,-1.8177712662270231,mem_normal
normal_mem_02,132,147669,0,0,-1.81774550318217,mem_normal
normal_mem_02,134,147669,0,0,-1.8177490274264692,mem_normal
normal_mem_02,136,147669,0,0,-1.8177490240232537,mem_normal
normal_mem_02,138,147669,0,0,-1.8177465931285894,mem_normal
normal_mem_02,140,147669,0,0,-1.8177441249885788,mem_normal
normal_mem_02,142,147669,0,0,-1.8177441218688415,mem_normal
normal_mem_02,144,147669,0,0,-1.8177441188357832,mem_normal
normal_mem_02,146,147669,0,0,-1.8177441158858123,mem_normal
normal_mem_02,148,147669,0,0,-1.817744113015582,mem_normal
normal_mem_02,150,147669,0,0,-1.8177441102218772,mem_normal
normal_mem_02,152,147669,0,0,-1.8177441075016993,mem_normal
normal_mem_02,154,147669,0,0,-1.8177441048521779,mem_normal
normal_mem_02,156,147669,0,0,-1.8177441022705771,mem_normal
normal_mem_02,158,147669,0,0,-1.8177440997543428,mem_normal
normal_mem_02,160,147669,0,0,-1.81774409730102,mem_normal
normal_mem_02,162,147669,0,0,-1.8177440949082673,mem_normal
normal_mem_02,164,147669,0,0,-1.8177440925738715,mem_normal
normal_mem_02,166,147669,0,0,-1.8177440902957294,mem_normal
normal_mem_02,168,147669,0,0,-1.81774408807183,mem_normal
normal_mem_02,170,147669,0,0,-1.8177440859002552,mem_normal
normal_mem_02,172,147669,0,0,-1.8177440837791856,mem_normal
normal_mem_02,174,147669,0,0,-1.817744081706877,mem_normal
normal_mem_02,176,147669,0,0,-1.8177440796816633,mem_normal
normal_mem_02,178,147669,0,0,-1.8177440777019491,mem_normal
normal_mem_02,180,0,0,1,19.04001955760557,mem_normal
anomaly_combined,0,511687,1,1,18.74869136393998,combined
anomaly_combined,2,938785,1,1,20.04319993855103,combined
anomaly_combined,4,938785,1,1,20.04319993855103,combined
anomaly_combined,6,938777,1,1,20.04319993855103,combined
anomaly_combined,8,938776,1,1,20.04319993855103,combined
anomaly_combined,10,938776,1,1,20.043199938550966,combined
anomaly_combined,12,938776,1,1,20.043199938550966,combined
anomaly_combined,14,938776,1,1,20.043199938550966,combined
anomaly_combined,16,938776,1,1,20.043199938550966,combined
anomaly_combined,18,938776,1,1,20.043199938550966,combined
anomaly_combined,20,938776,1,1,20.043199938550966,combined
anomaly_combined,22,938774,1,1,20.043199938550966,combined
anomaly_combined,24,938774,1,1,20.043199938550966,combined
anomaly_combined,26,938776,1,1,20.043199938550966,combined
anomaly_combined,28,938776,1,1,20.043199938550966,combined
anomaly_combined,30,938785,1,1,20.043199938550966,combined
anomaly_combined,32,938785,1,1,20.043199938550966,combined
anomaly_combined,34,938785,1,1,20.043199938550966,combined
anomaly_combined,36,938785,1,1,20.043199938550966,combined
anomaly_combined,38,938785,1,1,20.043199938550966,combined
anomaly_combined,40,938785,1,1,20.043199938550966,combined
anomaly_combined,42,938785,1,1,20.043199938550966,combined
anomaly_combined,44,938785,1,1,20.043199938550966,combined
anomaly_combined,46,938785,1,1,20.043199938550966,combined
anomaly_combined,48,938785,1,1,20.043199938550966,combined
anomaly_combined,50,938785,1,1,20.043199938550966,combined
anomaly_combined,52,938785,1,1,20.043199938550966,combined
anomaly_combined,54,938785,1,1,20.043199938550966,combined
anomaly_combined,56,938785,1,1,20.043199938550966,combined
anomaly_combined,58,938785,1,1,20.043199938550966,combined
anomaly_combined,60,938785,1,1,20.043199938550966,combined
anomaly_combined,62,938785,1,1,20.043199938550966,combined
anomaly_combined,64,938785,1,1,20.043199938550966,combined
anomaly_combined,66,938785,1,1,20.043199938550966,combined
anomaly_combined,68,938785,1,1,20.043199938550966,combined
anomaly_combined,70,938785,1,1,20.043199938550966,combined
anomaly_combined,72,938785,1,1,20.043199938550966,combined
anomaly_combined,74,938785,1,1,20.043199938550966,combined
anomaly_combined,76,938785,1,1,20.043199938550966,combined
anomaly_combined,78,938785,1,1,20.043199938550966,combined
anomaly_combined,80,938785,1,1,20.043199938550966,combined
anomaly_combined,82,938785,1,1,20.043199938550966,combined
anomaly_combined,84,938785,1,1,20.043199938550966,combined
anomaly_combined,86,938785,1,1,20.043199938550966,combined
anomaly_combined,88,938785,1,1,20.043199938550966,combined
anomaly_combined,90,938785,1,1,20.043199938550966,combined
anomaly_combined,92,938785,1,1,20.043199938550966,combined
anomaly_combined,94,938785,1,1,20.043199938550966,combined
anomaly_combined,96,938785,1,1,20.043199938550966,combined
anomaly_combined,98,938785,1,1,20.043199938550966,combined
anomaly_combined,100,938785,1,1,20.043199938550966,combined
anomaly_combined,102,938785,1,1,20.043199938550966,combined
anomaly_combined,104,938777,1,1,20.043199938550966,combined
anomaly_combined,106,938776,1,1,20.043199938550966,combined
anomaly_combined,108,938776,1,1,20.043199938550966,combined
anomaly_combined,110,938776,1,1,20.043199938550966,combined
anomaly_combined,112,938776,1,1,20.043199938550966,combined
anomaly_combined,114,938776,1,1,20.043199938550966,combined
anomaly_combined,116,938776,1,1,20.043199938550966,combined
anomaly_combined,118,938776,1,1,20.043199938550966,combined
anomaly_combined,120,938776,1,1,20.043199938550966,combined
anomaly_combined,122,938776,1,1,20.043199938550966,combined
anomaly_combined,124,938776,1,1,20.043199938550966,combined
anomaly_combined,126,938785,1,1,20.043199938550966,combined
anomaly_combined,128,938785,1,1,20.043199938550966,combined
anomaly_combined,130,938785,1,1,20.043199938550966,combined
anomaly_combined,132,938785,1,1,20.043199938550966,combined
anomaly_combined,134,938785,1,1,20.043199938550966,combined
anomaly_combined,136,938785,1,1,20.043199938550966,combined
anomaly_combined,138,938785,1,1,20.043199938550966,combined
anomaly_combined,140,938785,1,1,20.043199938550966,combined
anomaly_combined,142,938785,1,1,20.043199938550966,combined
anomaly_combined,144,938785,1,1,20.043199938550966,combined
anomaly_combined,146,938785,1,1,20.043199938550966,combined
anomaly_combined,148,938785,1,1,20.043199938550966,combined
anomaly_combined,150,938785,1,1,20.043199938550966,combined
anomaly_combined,152,938785,1,1,20.043199938550966,combined
anomaly_combined,154,938785,1,1,20.043199938550966,combined
anomaly_combined,156,938785,1,1,20.043199938550966,combined
anomaly_combined,158,938785,1,1,20.043199938550966,combined
anomaly_combined,160,938785,1,1,20.043199938550966,combined
anomaly_combined,162,938785,1,1,20.043199938550966,combined
anomaly_combined,164,938785,1,1,20.043199938550966,combined
anomaly_combined,166,938785,1,1,20.043199938550966,combined
anomaly_combined,168,938785,1,1,20.043199938550966,combined
anomaly_combined,170,938785,1,1,20.043199938550966,combined
anomaly_combined,172,938785,1,1,20.043199938550966,combined
anomaly_combined,174,938785,1,1,20.043199938550966,combined
anomaly_combined,176,938785,1,1,20.043199938550966,combined
anomaly_combined,178,938785,1,1,20.043199938550966,combined
anomaly_combined,180,938785,1,1,20.043199938550966,combined
