run_id,wtime,pss,pss_zscore,label,pred_zscore,anomaly_type
normal_mem_03,120,98841,0.0,0,0,mem_normal_light
normal_mem_03,122,98841,0.0,0,0,mem_normal_light
normal_mem_03,124,98841,0.0,0,0,mem_normal_light
normal_mem_03,126,98841,0.0,0,0,mem_normal_light
normal_mem_03,128,98836,-1.7888543820016216,0,0,mem_normal_light
normal_mem_03,130,98834,-1.3684174698119087,0,0,mem_normal_light
normal_mem_03,132,98836,-0.4985415622814819,0,0,mem_normal_light
normal_mem_03,134,98836,-0.2300894966562248,0,0,mem_normal_light
normal_mem_03,136,98841,1.6873229754603805,0,0,mem_normal_light
normal_mem_03,138,98841,1.0594008198424811,0,0,mem_normal_light
normal_mem_03,140,98841,0.7302967433402657,0,0,mem_normal_light
normal_mem_03,142,98837,-0.8835412617917874,0,0,mem_normal_light
normal_mem_03,144,98836,-1.285150926243131,0,0,mem_normal_light
normal_mem_03,146,98841,0.7228973960135875,0,0,mem_normal_light
normal_mem_03,148,98841,0.7228973960135875,0,0,mem_normal_light
normal_mem_03,150,98841,0.7228973960135875,0,0,mem_normal_light
normal_mem_03,152,98841,0.4472135954999986,0,0,mem_normal_light
normal_mem_03,154,98841,0.0,0,0,mem_normal_light
normal_mem_03,156,98845,1.7888543819992724,0,0,mem_normal_light
normal_mem_03,158,98845,1.0954451150086926,0,0,mem_normal_light
normal_mem_03,160,98845,0.7302967433435563,0,0,mem_normal_light
normal_mem_03,162,98845,0.4472135955018518,0,0,mem_normal_light
normal_mem_03,164,98845,0.0,0,0,mem_normal_light
normal_mem_03,166,98845,0.0,0,0,mem_normal_light
normal_mem_03,168,98845,0.0,0,0,mem_normal_light
normal_mem_03,170,98841,-1.7888543819992724,0,0,mem_normal_light
normal_mem_03,172,98837,-1.5652475842511349,0,0,mem_normal_light
normal_mem_03,174,98844,0.4657780077931052,0,0,mem_normal_light
normal_mem_03,176,98844,0.5502760564648059,0,0,mem_normal_light
normal_mem_03,178,98844,0.6488856845228017,0,0,mem_normal_light
normal_mem_03,180,98844,0.4472135954979906,0,0,mem_normal_light
normal_cpu_01,0,1206,0.0,0,0,cpu_normal
normal_cpu_01,2,1206,0.0,0,0,cpu_normal
normal_cpu_01,4,1211,1.1547005383792386,0,0,cpu_normal
normal_cpu_01,6,1211,0.8660254037844486,0,0,cpu_normal
normal_cpu_01,8,1211,0.7302967433402283,0,0,cpu_normal
normal_cpu_01,10,1211,0.4472135954999643,0,0,cpu_normal
normal_cpu_01,12,1211,0.0,0,0,cpu_normal
normal_cpu_01,14,1211,0.0,0,0,cpu_normal
normal_cpu_01,16,1216,1.7888543819998572,0,0,cpu_normal
normal_cpu_01,18,1216,1.0954451150103426,0,0,cpu_normal
normal_cpu_01,20,1216,0.7302967433402283,0,0,cpu_normal
normal_cpu_01,22,1216,0.4472135954999643,0,0,cpu_normal
normal_cpu_01,24,1216,0.0,0,0,cpu_normal
normal_cpu_01,26,1216,0.0,0,0,cpu_normal
normal_cpu_01,28,1216,0.0,0,0,cpu_normal
normal_cpu_01,30,1216,0.0,0,0,cpu_normal
normal_cpu_01,32,1216,0.0,0,0,cpu_normal
normal_cpu_01,34,1216,0.0,0,0,cpu_normal
normal_cpu_01,36,1216,0.0,0,0,cpu_normal
normal_cpu_01,38,1211,-1.7888543819998572,0,0,cpu_normal
normal_cpu_01,40,1211,-1.0954451150103426,0,0,cpu_normal
normal_cpu_01,42,1216,0.7302967433402283,0,0,cpu_normal
normal_cpu_01,44,1216,0.7302967433402283,0,0,cpu_normal
normal_cpu_01,46,1216,0.7302967433402283,0,0,cpu_normal
normal_cpu_01,48,1216,0.4472135954999643,0,0,cpu_normal
normal_cpu_01,50,1211,-1.7888543819998572,0,0,cpu_normal
normal_cpu_01,52,1211,-1.0954451150103426,0,0,cpu_normal
normal_cpu_01,54,1211,-0.7302967433402283,0,0,cpu_normal
normal_cpu_01,56,1211,-0.4472135954999643,0,0,cpu_normal
normal_cpu_01,58,1211,0.0,0,0,cpu_normal
normal_cpu_01,60,1211,0.0,0,0,cpu_normal
normal_cpu_01,62,1211,0.0,0,0,cpu_normal
normal_cpu_01,64,1209,-1.599999999999909,0,0,cpu_normal
normal_cpu_01,66,1211,0.4000000000000909,0,0,cpu_normal
normal_cpu_01,68,1211,0.4000000000000909,0,0,cpu_normal
normal_cpu_01,70,1211,0.4000000000000909,0,0,cpu_normal
normal_cpu_01,72,1211,0.4000000000000909,0,0,cpu_normal
normal_cpu_01,74,1211,0.0,0,0,cpu_normal
normal_cpu_01,76,1211,0.0,0,0,cpu_normal
normal_cpu_01,78,1211,0.0,0,0,cpu_normal
normal_cpu_01,80,1211,0.0,0,0,cpu_normal
normal_cpu_01,82,1211,0.0,0,0,cpu_normal
normal_cpu_01,84,1211,0.0,0,0,cpu_normal
normal_cpu_01,86,1211,0.0,0,0,cpu_normal
normal_cpu_01,88,1211,0.0,0,0,cpu_normal
normal_cpu_01,90,1211,0.0,0,0,cpu_normal
normal_cpu_01,92,1211,0.0,0,0,cpu_normal
normal_cpu_01,94,1211,0.0,0,0,cpu_normal
normal_cpu_01,96,1211,0.0,0,0,cpu_normal
normal_cpu_01,98,1211,0.0,0,0,cpu_normal
normal_cpu_01,100,1211,0.0,0,0,cpu_normal
normal_cpu_01,102,1211,0.0,0,0,cpu_normal
normal_cpu_01,104,1211,0.0,0,0,cpu_normal
normal_cpu_01,106,1211,0.0,0,0,cpu_normal
normal_cpu_01,108,1211,0.0,0,0,cpu_normal
normal_cpu_01,110,1211,0.0,0,0,cpu_normal
normal_cpu_01,112,1211,0.0,0,0,cpu_normal
normal_cpu_01,114,1211,0.0,0,0,cpu_normal
normal_cpu_01,116,1211,0.0,0,0,cpu_normal
normal_cpu_01,118,1211,0.0,0,0,cpu_normal
normal_cpu_01,120,1211,0.0,0,0,cpu_normal
normal_cpu_01,122,1211,0.0,0,0,cpu_normal
normal_cpu_01,124,1211,0.0,0,0,cpu_normal
normal_cpu_01,126,1211,0.0,0,0,cpu_normal
normal_cpu_01,128,1211,0.0,0,0,cpu_normal
normal_cpu_01,130,1211,0.0,0,0,cpu_normal
normal_cpu_01,132,1211,0.0,0,0,cpu_normal
normal_cpu_01,134,1211,0.0,0,0,cpu_normal
normal_cpu_01,136,1211,0.0,0,0,cpu_normal
normal_cpu_01,138,1211,0.0,0,0,cpu_normal
normal_cpu_01,140,1211,0.0,0,0,cpu_normal
normal_cpu_01,142,1211,0.0,0,0,cpu_normal
normal_cpu_01,144,1211,0.0,0,0,cpu_normal
normal_cpu_01,146,1211,0.0,0,0,cpu_normal
normal_cpu_01,148,1211,0.0,0,0,cpu_normal
normal_cpu_01,150,1211,0.0,0,0,cpu_normal
normal_cpu_01,152,1211,0.0,0,0,cpu_normal
normal_cpu_01,154,1211,0.0,0,0,cpu_normal
normal_cpu_01,156,1211,0.0,0,0,cpu_normal
normal_cpu_01,158,1209,-1.599999999999909,0,0,cpu_normal
normal_cpu_01,160,1209,-1.095445115010457,0,0,cpu_normal
normal_cpu_01,162,1206,-1.5614401167176986,0,0,cpu_normal
normal_cpu_01,164,1206,-1.014784328831802,0,0,cpu_normal
normal_cpu_01,166,1206,-0.7302967433402507,0,0,cpu_normal
normal_cpu_01,168,1211,1.47686562539446,0,0,cpu_normal
normal_cpu_01,170,1216,1.56524758424985,0,0,cpu_normal
normal_cpu_01,172,1216,0.9999999999999986,0,0,cpu_normal
normal_cpu_01,174,1216,0.6708203932499357,0,0,cpu_normal
normal_cpu_01,176,1216,0.4472135954999547,0,0,cpu_normal
normal_cpu_01,178,1216,0.0,0,0,cpu_normal
normal_cpu_01,180,1216,0.0,0,0,cpu_normal
anomaly_io_burst,0,1265,0.0,1,0,io_burst
anomaly_io_burst,2,1265,0.0,1,0,io_burst
anomaly_io_burst,4,1265,0.0,1,0,io_burst
anomaly_io_burst,6,1265,0.0,1,0,io_burst
anomaly_io_burst,8,1265,0.0,1,0,io_burst
anomaly_io_burst,10,1265,0.0,1,0,io_burst
anomaly_io_burst,12,1270,1.7888543819998317,1,0,io_burst
anomaly_io_burst,14,1270,1.095445115010332,1,0,io_burst
anomaly_io_burst,16,1270,0.7302967433402214,1,0,io_burst
anomaly_io_burst,18,1270,0.4472135954999579,1,0,io_burst
anomaly_io_burst,20,1270,0.0,1,0,io_burst
anomaly_io_burst,22,1265,-1.7888543819998317,1,0,io_burst
anomaly_io_burst,24,1265,-1.095445115010332,1,0,io_burst
anomaly_io_burst,26,1265,-0.7302967433402214,1,0,io_burst
normal_mem_02,0,147384,0.0,0,0,mem_normal
normal_mem_02,2,147384,0.0,0,0,mem_normal
normal_mem_02,4,147384,0.0,0,0,mem_normal
normal_mem_02,6,147384,0.0,0,0,mem_normal
normal_mem_02,8,147384,0.0,0,0,mem_normal
normal_mem_02,10,147377,-1.7888543820007614,0,0,mem_normal
normal_mem_02,12,147377,-1.0954451150123248,0,0,mem_normal
normal_mem_02,14,147384,0.7302967433364893,0,0,mem_normal
normal_mem_02,16,147384,0.7302967433364893,0,0,mem_normal
normal_mem_02,18,147384,0.7302967433364893,0,0,mem_normal
normal_mem_02,20,147384,0.4472135954978661,0,0,mem_normal
normal_mem_02,22,147384,0.0,0,0,mem_normal
normal_mem_02,24,147384,0.0,0,0,mem_normal
normal_mem_02,26,147384,0.0,0,0,mem_normal
normal_mem_02,28,147384,0.0,0,0,mem_normal
normal_mem_02,30,147384,0.0,0,0,mem_normal
normal_mem_02,32,147384,0.0,0,0,mem_normal
normal_mem_02,34,147384,0.0,0,0,mem_normal
normal_mem_02,36,147384,0.0,0,0,mem_normal
normal_mem_02,38,147384,0.0,0,0,mem_normal
normal_mem_02,40,147384,0.0,0,0,mem_normal
normal_mem_02,42,147384,0.0,0,0,mem_normal
normal_mem_02,44,147385,0.7999999999883585,0,0,mem_normal
normal_mem_02,46,147381,-1.7143892308324775,0,0,mem_normal
normal_mem_02,48,147380,-1.291543691236219,0,0,mem_normal
normal_mem_02,50,147380,-0.8528028654234289,0,0,mem_normal
normal_mem_02,52,147380,-0.5535187248231936,0,0,mem_normal
normal_mem_02,54,147385,1.7528092952510723,0,0,mem_normal
normal_mem_02,56,147680,1.7886195512707288,0,0,mem_normal
normal_mem_02,58,147680,1.0953596528740484,0,0,mem_normal
normal_mem_02,60,147680,0.7302537713110613,0,0,mem_normal
normal_mem_02,62,147680,0.447213595499958,0,0,mem_normal
normal_mem_02,64,147680,0.0,0,0,mem_normal
normal_mem_02,66,147680,0.0,0,0,mem_normal
normal_mem_02,68,147680,0.0,0,0,mem_normal
normal_mem_02,70,147680,0.0,0,0,mem_normal
normal_mem_02,72,147680,0.0,0,0,mem_normal
normal_mem_02,74,147676,-1.7888543820051193,0,0,mem_normal
normal_mem_02,76,147676,-1.0954451150073434,0,0,mem_normal
normal_mem_02,78,147676,-0.7302967433426569,0,0,mem_normal
normal_mem_02,80,147680,1.0954451150073434,0,0,mem_normal
normal_mem_02,82,147680,1.0954451150073434,0,0,mem_normal
normal_mem_02,84,147676,-0.7302967433426569,0,0,mem_normal
normal_mem_02,86,147676,-0.7302967433426569,0,0,mem_normal
normal_mem_02,88,147670,-1.561440116716774,0,0,mem_normal
normal_mem_02,90,147668,-1.2247448713920532,0,0,mem_normal
normal_mem_02,92,147673,0.1118033988734451,0,0,mem_normal
normal_mem_02,94,147673,0.3244428422617425,0,0,mem_normal
normal_mem_02,96,147673,0.6949955884240834,0,0,mem_normal
normal_mem_02,98,147673,0.4472135955002833,0,0,mem_normal
normal_mem_02,100,147673,0.0,0,0,mem_normal
normal_mem_02,102,147673,0.0,0,0,mem_normal
normal_mem_02,104,147673,0.0,0,0,mem_normal
normal_mem_02,106,147673,0.0,0,0,mem_normal
normal_mem_02,108,147673,0.0,0,0,mem_normal
normal_mem_02,110,147673,0.0,0,0,mem_normal
normal_mem_02,112,147673,0.0,0,0,mem_normal
normal_mem_02,114,147673,0.0,0,0,mem_normal
normal_mem_02,116,147673,0.0,0,0,mem_normal
normal_mem_02,118,147673,0.0,0,0,mem_normal
normal_mem_02,120,147673,0.0,0,0,mem_normal
normal_mem_02,122,147673,0.0,0,0,mem_normal
normal_mem_02,124,147673,0.0,0,0,mem_normal
normal_mem_02,126,147669,-1.7888543820051193,0,0,mem_normal
normal_mem_02,128,147666,-1.502938298601464,0,0,mem_normal
normal_mem_02,130,147666,-0.9694521124700426,0,0,mem_normal
normal_mem_02,132,147669,0.1388420268983689,0,0,mem_normal
normal_mem_02,134,147669,0.7302967433499139,0,0,mem_normal
normal_mem_02,136,147669,0.7302967433499139,0,0,mem_normal
normal_mem_02,138,147669,0.4472135955057426,0,0,mem_normal
normal_mem_02,140,147669,0.0,0,0,mem_normal
normal_mem_02,142,147669,0.0,0,0,mem_normal
normal_mem_02,144,147669,0.0,0,0,mem_normal
normal_mem_02,146,147669,0.0,0,0,mem_normal
normal_mem_02,148,147669,0.0,0,0,mem_normal
normal_mem_02,150,147669,0.0,0,0,mem_normal
normal_mem_02,152,147669,0.0,0,0,mem_normal
normal_mem_02,154,147669,0.0,0,0,mem_normal
normal_mem_02,156,147669,0.0,0,0,mem_normal
normal_mem_02,158,147669,0.0,0,0,mem_normal
normal_mem_02,160,147669,0.0,0,0,mem_normal
normal_mem_02,162,147669,0.0,0,0,mem_normal
normal_mem_02,164,147669,0.0,0,0,mem_normal
normal_mem_02,166,147669,0.0,0,0,mem_normal
normal_mem_02,168,147669,0.0,0,0,mem_normal
normal_mem_02,170,147669,0.0,0,0,mem_normal
normal_mem_02,172,147669,0.0,0,0,mem_normal
normal_mem_02,174,147669,0.0,0,0,mem_normal
normal_mem_02,176,147669,0.0,0,0,mem_normal
normal_mem_02,178,147669,0.0,0,0,mem_normal
normal_mem_02,180,0,-1.788854381999832,0,0,mem_normal
anomaly_combined,0,511687,0.0,1,0,combined
anomaly_combined,2,938785,0.7071067811865476,1,0,combined
anomaly_combined,4,938785,0.5773502691896257,1,0,combined
anomaly_combined,6,938777,0.4999750250140136,1,0,combined
anomaly_combined,8,938776,0.4471887265560756,1,0,combined
anomaly_combined,10,938776,-0.7975734123149179,1,0,combined
anomaly_combined,12,938776,-0.5080005079986158,1,0,combined
anomaly_combined,14,938776,-0.1999999999534338,1,0,combined
anomaly_combined,16,938776,0.0,1,0,combined
anomaly_combined,18,938776,0.0,1,0,combined
anomaly_combined,20,938776,0.0,1,0,combined
anomaly_combined,22,938774,-1.599999999976717,1,0,combined
anomaly_combined,24,938774,-1.0954451149293,1,0,combined
anomaly_combined,26,938776,0.730296743357048,1,0,combined
anomaly_combined,28,938776,0.730296743357048,1,0,combined
anomaly_combined,30,938785,1.7457431218849149,1,0,combined
anomaly_combined,32,938785,1.082647419778236,1,0,combined
anomaly_combined,34,938785,0.7302967433323931,1,0,combined
anomaly_combined,36,938785,0.447213595508856,1,0,combined
anomaly_combined,38,938785,0.0,1,0,combined
anomaly_combined,40,938785,0.0,1,0,combined
anomaly_combined,42,938785,0.0,1,0,combined
anomaly_combined,44,938785,0.0,1,0,combined
anomaly_combined,46,938785,0.0,1,0,combined
anomaly_combined,48,938785,0.0,1,0,combined
anomaly_combined,50,938785,0.0,1,0,combined
anomaly_combined,52,938785,0.0,1,0,combined
anomaly_combined,54,938785,0.0,1,0,combined
anomaly_combined,56,938785,0.0,1,0,combined
anomaly_combined,58,938785,0.0,1,0,combined
anomaly_combined,60,938785,0.0,1,0,combined
anomaly_combined,62,938785,0.0,1,0,combined
anomaly_combined,64,938785,0.0,1,0,combined
anomaly_combined,66,938785,0.0,1,0,combined
anomaly_combined,68,938785,0.0,1,0,combined
anomaly_combined,70,938785,0.0,1,0,combined
anomaly_combined,72,938785,0.0,1,0,combined
anomaly_combined,74,938785,0.0,1,0,combined
anomaly_combined,76,938785,0.0,1,0,combined
anomaly_combined,78,938785,0.0,1,0,combined
anomaly_combined,80,938785,0.0,1,0,combined
anomaly_combined,82,938785,0.0,1,0,combined
anomaly_combined,84,938785,0.0,1,0,combined
anomaly_combined,86,938785,0.0,1,0,combined
anomaly_combined,88,938785,0.0,1,0,combined
anomaly_combined,90,938785,0.0,1,0,combined
anomaly_combined,92,938785,0.0,1,0,combined
anomaly_combined,94,938785,0.0,1,0,combined
anomaly_combined,96,938785,0.0,1,0,combined
anomaly_combined,98,938785,0.0,1,0,combined
anomaly_combined,100,938785,0.0,1,0,combined
anomaly_combined,102,938785,0.0,1,0,combined
anomaly_combined,104,938777,-1.7888543819822402,1,0,combined
anomaly_combined,106,938776,-1.1993882232450608,1,0,combined
anomaly_combined,108,938776,-0.7975734123098049,1,0,combined
anomaly_combined,110,938776,-0.5080005079938466,1,0,combined
anomaly_combined,112,938776,-0.1999999999534338,1,0,combined
anomaly_combined,114,938776,0.0,1,0,combined
anomaly_combined,116,938776,0.0,1,0,combined
anomaly_combined,118,938776,0.0,1,0,combined
anomaly_combined,120,938776,0.0,1,0,combined
anomaly_combined,122,938776,0.0,1,0,combined
anomaly_combined,124,938776,0.0,1,0,combined
anomaly_combined,126,938785,1.7888543819715508,1,0,combined
anomaly_combined,128,938785,1.0954451150079378,1,0,combined
anomaly_combined,130,938785,0.7302967433307532,1,0,combined
anomaly_combined,132,938785,0.4472135955073495,1,0,combined
anomaly_combined,134,938785,0.0,1,0,combined
anomaly_combined,136,938785,0.0,1,0,combined
anomaly_combined,138,938785,0.0,1,0,combined
anomaly_combined,140,938785,0.0,1,0,combined
anomaly_combined,142,938785,0.0,1,0,combined
anomaly_combined,144,938785,0.0,1,0,combined
anomaly_combined,146,938785,0.0,1,0,combined
anomaly_combined,148,938785,0.0,1,0,combined
anomaly_combined,150,938785,0.0,1,0,combined
anomaly_combined,152,938785,0.0,1,0,combined
anomaly_combined,154,938785,0.0,1,0,combined
anomaly_combined,156,938785,0.0,1,0,combined
anomaly_combined,158,938785,0.0,1,0,combined
anomaly_combined,160,938785,0.0,1,0,combined
anomaly_combined,162,938785,0.0,1,0,combined
anomaly_combined,164,938785,0.0,1,0,combined
anomaly_combined,166,938785,0.0,1,0,combined
anomaly_combined,168,938785,0.0,1,0,combined
anomaly_combined,170,938785,0.0,1,0,combined
anomaly_combined,172,938785,0.0,1,0,combined
anomaly_combined,174,938785,0.0,1,0,combined
anomaly_combined,176,938785,0.0,1,0,combined
anomaly_combined,178,938785,0.0,1,0,combined
anomaly_combined,180,938785,0.0,1,0,combined
